,Far Below Average,Below Average,Average,Above Average,Far Above Average
 4-Year Grad Rate,1.0,1.0,16.0,15.0,41.0
 Avg Regents Completion,0.0,3.0,14.0,17.0,33.0
 Avg Score: Algebra I (CC),4.0,1.0,20.0,13.0,30.0
 Avg Score: English (CC),0.0,1.0,20.0,13.0,40.0
 CCPCI (Advanced Courses),1.0,1.0,20.0,10.0,42.0
 College Readiness Index (no CAT),1.0,1.0,16.0,10.0,46.0
